iter	Passed	Remaining
300	248	577
301	249	575
302	249	573
303	249	571
304	250	570
305	250	568
306	250	566
307	251	564
308	251	562
309	251	560
310	252	558
311	252	557
312	252	555
313	253	553
314	253	551
315	254	550
316	254	548
317	255	546
318	255	545
319	255	543
320	255	541
321	256	539
322	256	5373323	256	5363324	257	5343325	257	5323326	258	5313327	258	5293328	258	5273329	259	5263330	259	524331	261	525
332	261	524
333	262	523
334	262	521
335	263	520
336	263	518
337	264	517
338	264	515
339	264	513
340	265	512
341	265	510
342	265	509
343	266	507
344	266	506
345	266	504
346	267	502
347	267	501
348	268	500
349	268	498
350	268	496
351	269	495
352	269	493
353	269	492
354	270	490
355	270	489
356	271	488
357	271	486
358	271	485
359	272	483
360	272	482
361	272	480
362	273	479
363	273	478
364	274	476
365	274	475
366	274	474
367	275	472
368	275	471
369	276	469
370	276	468
371	276	467
372	277	466
373	277	464
374	278	463
375	278	462
376	278	461
377	279	459
378	279	458
379	280	457
380	280	455
381	280	454
382	281	453
383	281	451
384	281	450
385	282	449
386	282	448
387	283	446
388	283	445
389	284	444
390	284	443
391	284	441
392	285	440
393	285	439
394	285	438
395	286	436
396	286	435
397	287	434
398	287	433
399	287	431
400	288	430
401	288	429
402	289	428
403	289	427
404	290	426
405	290	425
406	291	424
407	291	423
408	292	421
409	292	420
410	292	419
411	293	418
412	293	417
413	293	415
414	294	414
415	294	413
416	295	412
417	295	411
418	295	410
419	296	409
420	296	408
421	297	407
422	297	406
423	298	404
424	298	403
425	298	402
426	299	401
427	299	400
428	300	399
429	300	398
430	300	397
431	301	395
432	301	394
433	301	393
434	302	392
435	302	391
436	303	390
437	303	389
438	303	388
439	304	387
440	304	386
441	304	384
442	305	383
443	305	382
444	306	381
445	306	380
446	306	379
447	307	378
448	307	377
449	308	376
450	308	375
451	309	374
452	309	373
453	309	372
454	310	371
455	310	370
456	311	369
457	311	368
458	311	367
459	312	366
460	312	365
461	313	364
462	313	363
463	313	362
464	314	361
465	314	360
466	314	359
467	315	358
468	315	357
469	316	356
470	316	355
471	316	354
472	317	353
473	317	352
474	318	351
475	318	350
476	318	349
477	319	348
478	319	347
479	319	346
480	320	345
481	320	344
482	321	343
483	321	342
484	321	341
485	322	340
486	322	339
487	323	338
488	323	337
489	323	337
490	324	336
491	324	335
492	324	334
493	325	333
494	325	332
495	326	331
496	326	330
497	327	329
498	327	328
499	327	327
500	328	326
501	328	325
502	328	325
503	329	324
504	329	323
505	330	322
506	330	321
507	330	320
508	331	319
509	331	318
510	332	317
511	332	316
512	332	316
513	333	315
514	333	314
515	334	313
516	334	312
517	334	311
518	335	310
519	335	309
520	335	308
521	336	307
522	336	306
523	337	306
524	337	305
525	337	304
526	338	303
527	338	302
528	339	301
529	339	301
530	339	300
531	340	299
532	340	298
533	341	297
534	341	296
535	341	295
536	342	294
537	342	294
538	342	293
539	343	292
540	343	291
541	343	290
542	344	289
543	344	288
544	344	288
545	345	287
546	345	286
547	346	285
548	346	284
549	347	284
550	347	283
551	347	282
552	348	281
553	348	280
554	348	279
555	349	278
556	349	278
557	349	277
558	350	276
559	350	275
560	351	274
561	351	273
562	351	273
563	352	272
564	352	271
565	352	270
566	353	269
567	353	268
568	353	268
569	354	267
570	354	266
571	355	265
572	355	264
573	355	264
574	356	263
575	356	262
576	357	261
577	357	260
578	357	260
579	358	259
580	358	258
581	358	257
582	359	257
583	359	256
584	360	255
585	360	254
586	360	253
587	361	253
588	361	252
589	362	251
590	362	250
591	363	250
592	363	249
593	363	248
594	364	247
595	364	247
596	364	246
597	365	245
598	365	244
599	366	244
600	366	243
601	366	242
602	367	241
603	367	241
604	368	240
605	368	239
606	369	238
607	369	238
608	369	237
609	370	236
610	370	236
611	371	235
612	371	234
613	371	233
614	372	232
615	372	232
616	372	231
617	373	230
618	373	230
619	374	229
620	374	228
621	375	228
622	375	227
623	376	226
624	376	225
625	376	225
626	377	224
627	377	223
628	377	222
629	378	222
630	378	221
631	379	220
632	379	220
633	380	219
634	380	218
635	380	218
636	381	217
637	381	216
638	382	215
639	382	215
640	382	214
641	383	213
642	383	212
643	384	212
644	384	211
645	384	210
646	385	210
647	385	209
648	385	208
649	386	208
650	386	207
651	387	206
652	387	205
653	387	205
654	388	204
655	388	203
656	388	202
657	389	202
658	389	201
659	390	200
660	390	200
661	390	199
662	391	198
663	391	198
664	392	197
665	392	196
666	393	196
667	393	195
668	393	194
669	394	194
670	394	193
671	394	192
672	395	192
673	395	191
674	396	190
675	396	189
676	396	189
677	397	188
678	397	187
679	397	187
680	398	186
681	398	185
682	398	185
683	399	184
684	399	183
685	400	183
686	400	182
687	400	181
688	401	181
689	401	180
690	401	179
691	402	179
692	402	178
693	402	177
694	403	176
695	403	176
696	403	175
697	404	174
698	404	174
699	404	173
700	405	172
701	405	172
702	406	171
703	406	170
704	406	170
705	407	169
706	407	168
707	408	168
708	408	167
709	408	166
710	409	166
711	409	165
712	409	164
713	410	164
714	410	163
715	410	162
716	411	162
717	411	161
718	411	161
719	412	160
720	412	159
721	413	159
722	413	158
723	413	157
724	414	157
725	414	156
726	414	155
727	415	155
728	415	154
729	415	153
730	416	153
731	416	152
732	417	151
733	417	151
734	417	150
735	418	150
736	418	149
737	418	148
738	419	148
739	419	147
740	420	146
741	420	146
742	420	145
743	421	144
744	421	144
745	421	143
746	422	142
747	422	142
748	422	141
749	423	141
750	423	140
751	424	139
752	424	139
753	424	138
754	425	137
755	425	137
756	425	136
757	426	136
758	426	135
759	427	134
760	427	134
761	427	133
762	428	132
763	428	132
764	428	131
765	429	131
766	429	130
767	430	129
768	430	129
769	430	128
770	431	128
771	431	127
772	431	126
773	432	126
774	432	125
775	432	124
776	433	124
777	433	123
778	433	123
779	434	122
780	434	121
781	434	121
782	435	120
783	435	120
784	435	119
785	436	118
786	436	118
787	437	117
788	437	117
789	437	116
790	438	115
791	438	115
792	439	114
793	439	114
794	439	113
795	440	112
796	440	112
797	441	111
798	441	111
799	441	110
800	442	109
801	442	109
802	442	108
803	443	108
804	443	107
805	443	106
806	444	106
807	444	105
808	445	105
809	445	104
810	445	103
811	446	103
812	446	102
813	446	102
814	447	101
815	447	100
816	447	100
817	448	99
818	448	99
819	449	98
820	449	97
821	449	97
822	450	96
823	450	96
824	451	95
825	451	95
826	451	94
827	452	93
828	452	93
829	453	92
830	453	92
831	454	91
832	454	91
833	455	90
834	455	89
835	455	89
836	456	88
837	456	88
838	456	87
839	457	87
840	457	86
841	458	86
842	458	85
843	459	84
844	459	84
845	459	83
846	460	83
847	460	82
848	461	82
849	461	81
850	461	80
851	462	80
852	462	79
853	462	79
854	463	78
855	463	77
856	463	77
857	464	76
858	464	76
859	465	75
860	465	75
861	465	74
862	466	74
863	466	73
864	467	72
865	467	72
866	467	71
867	468	71
868	468	70
869	468	70
870	469	69
871	469	68
872	469	68
873	470	67
874	470	67
875	470	66
876	471	66
877	471	65
878	472	64
879	472	64
880	472	63
881	473	63
882	473	62
883	474	62
884	474	61
885	474	61
886	475	60
887	475	59
888	476	59
889	476	58
890	476	58
891	477	57
892	477	57
893	477	56
894	478	56
895	478	55
896	478	54
897	479	54
898	479	53
899	480	53
900	480	52
901	481	52
902	481	51
903	481	51
904	482	50
905	482	50
906	482	49
907	483	48
908	483	48
909	484	47
910	484	47
911	484	46
912	485	46
913	485	45
914	485	45
915	486	44
916	486	44
917	487	43
918	487	42
919	487	42
920	488	41
921	488	41
922	488	40
923	489	40
924	489	39
925	490	39
926	490	38
927	490	38
928	491	37
929	491	37
930	491	36
931	492	35
932	492	35
933	493	34
934	493	34
935	493	33
936	494	33
937	494	32
938	495	32
939	495	31
940	495	31
941	496	30
942	496	30
943	496	29
944	497	28
945	497	28
946	498	27
947	498	27
948	498	26
949	499	26
950	499	25
951	499	25
952	500	24
953	500	24
954	500	23
955	501	23
956	501	22
957	502	22
958	502	21
959	503	20
960	503	20
961	503	19
962	504	19
963	504	18
964	505	18
965	505	17
966	505	17
967	506	16
968	506	16
969	506	15
970	507	15
971	507	14
972	508	14
973	508	13
974	508	13
975	509	12
976	509	11
977	509	11
978	510	10
979	510	10
980	511	9
981	511	9
982	512	8
983	512	8
984	513	7
985	513	7
986	513	6
987	514	6
988	514	5
989	515	5
990	515	4
991	515	4
992	516	3
993	516	3
994	517	2
995	517	2
996	517	1
997	518	1
998	518	0
999	519	0
