iter	RMSE
319	0.2874091746
320	0.2871259621
321	0.2868954829
322	0.323	0.34045323	0.324	0.34000324	0.325	0.33963325	0326	0.339342326	0327	0.339025327	0328	0.338525328	0329	0.338037329	0330	0.337703330	0331	0.3374396693
332	0.3370774026
333	0.33661457
334	0.3361500615
335	0.3356838301
336	0.3352733978
337	0.3349384911
338	0.3346610509
339	0.334167042
340	0.3337905686
341	0.3332799045
342	0.3329548658
343	0.3322667244
344	0.331986817
345	0.3315349751
346	0.3310603271
347	0.3304780227
348	0.3301668935
349	0.3297187455
350	0.3292772531
351	0.3288452079
352	0.3284272219
353	0.3279698705
354	0.3275312215
355	0.3272830863
356	0.3269301776
357	0.3263163068
358	0.3260137856
359	0.325693698
360	0.3252465747
361	0.3248176727
362	0.3244528621
363	0.3240710217
364	0.3235403911
365	0.3232191702
366	0.322678516
367	0.322103836
368	0.3216145748
369	0.3209662828
370	0.3206733819
371	0.3203903904
372	0.320096091
373	0.3195177594
374	0.3191918143
375	0.3188743198
376	0.3183149848
377	0.3180168174
378	0.3176654615
379	0.317323884
380	0.316654123
381	0.3163664241
382	0.3161475881
383	0.3158827233
384	0.3156133036
385	0.3152076987
386	0.314908145
387	0.3147205903
388	0.3141924018
389	0.3139322055
390	0.3137361899
391	0.3131930049
392	0.3129484478
393	0.3125890473
394	0.3122017058
395	0.3119108257
396	0.3115371926
397	0.3111567223
398	0.3108012919
399	0.3104287619
400	0.3101040968
401	0.3097520088
402	0.3094759038
403	0.3092088588
404	0.3088487102
405	0.3083375005
406	0.3079198001
407	0.307578818
408	0.3071313371
409	0.3068686428
410	0.3065401204
411	0.3061282108
412	0.3057644114
413	0.3052679203
414	0.3049322011
415	0.3044571901
416	0.3041082438
417	0.3038256972
418	0.3034851327
419	0.3031431731
420	0.3027609165
421	0.3024856603
422	0.3021716673
423	0.3019013022
424	0.3015366318
425	0.3013585753
426	0.3011028601
427	0.3007390889
428	0.3002877788
429	0.2999621125
430	0.299636339
431	0.2993886895
432	0.2991385434
433	0.298879963
434	0.2984766918
435	0.2981919124
436	0.2978699811
437	0.2975558112
438	0.2972357839
439	0.2970353427
440	0.2966414732
441	0.2962914018
442	0.2958682355
443	0.2955716561
444	0.295161178
445	0.2947616168
446	0.294474476
447	0.294231398
448	0.2938540663
449	0.2936472134
450	0.2931775612
451	0.2927670103
452	0.2926070473
453	0.2923084183
454	0.2919244444
455	0.2916903409
456	0.2913698667
457	0.2910631966
458	0.2908019476
459	0.2905196763
460	0.2902210596
461	0.2900503389
462	0.289847823
463	0.2895739532
464	0.2892919088
465	0.2889515544
466	0.2885915419
467	0.2881618444
468	0.2878773452
469	0.2876345965
470	0.28737208
471	0.2870950114
472	0.2868132741
473	0.2865542152
474	0.2861366495
475	0.2859249006
476	0.2857147489
477	0.2853774298
478	0.2852058125
479	0.2849960044
480	0.2846058936
481	0.2843929209
482	0.2841706142
483	0.2838573599
484	0.2835958342
485	0.2833405022
486	0.2831028538
487	0.2828538018
488	0.2826349117
489	0.2822385186
490	0.2819426995
491	0.2816040082
492	0.2813032327
493	0.2811061386
494	0.2807871646
495	0.2803072818
496	0.2800592713
497	0.2796159238
498	0.279375753
499	0.2791534288
500	0.2789851523
501	0.278817813
502	0.2785760013
503	0.2782664444
504	0.2778569257
505	0.277699482
506	0.2774405743
507	0.2771720625
508	0.2769889591
509	0.2767514834
510	0.2764391777
511	0.2762686332
512	0.2759498173
513	0.2754978836
514	0.2752154843
515	0.2749515648
516	0.2748137725
517	0.2744239793
518	0.2741503769
519	0.2738911802
520	0.2737040985
521	0.273453979
522	0.2732990169
523	0.2730871805
524	0.2729086099
525	0.2726762919
526	0.2724142527
527	0.2722324386
528	0.2719983667
529	0.2717718847
530	0.2715640152
531	0.2714476007
532	0.271344447
533	0.2711877053
534	0.2708875592
535	0.2707261561
536	0.2705305203
537	0.2703564073
538	0.2700773842
539	0.2698981204
540	0.2696997408
541	0.2694062433
542	0.2692608461
543	0.2690360004
544	0.2687528215
545	0.2683928466
546	0.2682223933
547	0.2678971561
548	0.2676756052
549	0.2675033052
550	0.2673603935
551	0.2671338349
552	0.2669145008
553	0.2666382294
554	0.2663904061
555	0.2661252027
556	0.2659960644
557	0.2657657816
558	0.2655499784
559	0.2653597111
560	0.2652216749
561	0.2649490195
562	0.2648208455
563	0.2644556646
564	0.2640616141
565	0.2639022339
566	0.263597167
567	0.2634316053
568	0.263192411
569	0.2627114962
570	0.2624540694
571	0.2621038443
572	0.2619194979
573	0.2618116902
574	0.2615976926
575	0.2613469141
576	0.261207652
577	0.2610792024
578	0.2608688838
579	0.2607613418
580	0.2603829619
581	0.2600409536
582	0.2598300947
583	0.2595911211
584	0.2594466458
585	0.2593055388
586	0.2590755472
587	0.2589373234
588	0.2586167755
589	0.2583448526
590	0.258168214
591	0.2580276467
592	0.2578614091
593	0.2575021784
594	0.2573916973
595	0.25717962
596	0.2568117519
597	0.2562280199
598	0.2560189384
599	0.2557756717
600	0.2556289302
601	0.2553253115
602	0.2551365109
603	0.254953414
604	0.2547549698
605	0.2545741551
606	0.2543298205
607	0.2541293136
608	0.2538985208
609	0.2536401777
610	0.2534834783
611	0.2533510243
612	0.2530824916
613	0.2529445097
614	0.2526915942
615	0.2525422041
616	0.2524279971
617	0.2522574919
618	0.2519209678
619	0.2517162067
620	0.2513990872
621	0.2512433285
622	0.2510399808
623	0.250721846
624	0.2505234542
625	0.2503060465
626	0.2501275281
627	0.2499551993
628	0.24977821
629	0.2495066829
630	0.2493009326
631	0.2491270806
632	0.2489345559
633	0.2486985325
634	0.2484859185
635	0.2481269501
636	0.2479647233
637	0.2476980889
638	0.2474950345
639	0.2473238218
640	0.2471790539
641	0.2468497591
642	0.2467036092
643	0.2465957542
644	0.2464522757
645	0.2462981496
646	0.2460597459
647	0.2458687795
648	0.2457987299
649	0.2456607391
650	0.2453795294
651	0.245271184
652	0.2450725903
653	0.2448821146
654	0.2446302945
655	0.2444932881
656	0.2444045834
657	0.2442582545
658	0.2438533765
659	0.2436272585
660	0.2433793443
661	0.2431922141
662	0.2430572775
663	0.2427595028
664	0.2425207717
665	0.2424125686
666	0.2422721742
667	0.2421641375
668	0.2420299557
669	0.2419524168
670	0.241736201
671	0.2415969149
672	0.2414474921
673	0.2413163407
674	0.2409509122
675	0.240825169
676	0.2407437751
677	0.240504772
678	0.2402936145
679	0.2401142631
680	0.239907269
681	0.2397028698
682	0.2394546903
683	0.2393197355
684	0.2390755348
685	0.2389351654
686	0.2388544172
687	0.2385934738
688	0.2384587261
689	0.2382585416
690	0.2381556747
691	0.2377697469
692	0.237567357
693	0.2373968514
694	0.2370316732
695	0.2367503951
696	0.2366263813
697	0.2364974049
698	0.2363499427
699	0.2362076584
700	0.2360790676
701	0.2358787227
702	0.2356786707
703	0.235481554
704	0.2351335717
705	0.2349586566
706	0.2348342807
707	0.2345017834
708	0.2341329603
709	0.233966525
710	0.2337185861
711	0.2335318381
712	0.233411606
713	0.2332858991
714	0.2330906324
715	0.2328898578
716	0.2327139019
717	0.2324919817
718	0.2323578287
719	0.2321713231
720	0.2319719161
721	0.2317800144
722	0.2315871995
723	0.2314504761
724	0.2311931565
725	0.231065456
726	0.2309060649
727	0.230757403
728	0.2305412083
729	0.2304206412
730	0.2302410288
731	0.2301463281
732	0.2299520476
733	0.2297947659
734	0.2294402158
735	0.229172528
736	0.2289848735
737	0.2288307892
738	0.2286405477
739	0.2285124838
740	0.2284119017
741	0.2282199368
742	0.2280311428
743	0.2278899233
744	0.2277041598
745	0.2275840898
746	0.2273612429
747	0.2271782579
748	0.2269653498
749	0.226819913
750	0.2266332675
751	0.2264559291
752	0.2263527091
753	0.2260941697
754	0.2259528947
755	0.2258064516
756	0.2256253057
757	0.2255322836
758	0.2254241264
759	0.2253371545
760	0.2252266401
761	0.2249201542
762	0.2247715756
763	0.2245301586
764	0.2243779438
765	0.2242299236
766	0.2239325768
767	0.2237426816
768	0.2236443624
769	0.2232792735
770	0.2231548909
771	0.223043335
772	0.2229472841
773	0.2227725876
774	0.2226584556
775	0.2225522079
776	0.2221017398
777	0.2219365252
778	0.2218279344
779	0.2217021371
780	0.2215891232
781	0.2214824639
782	0.2213330232
783	0.2211249097
784	0.2209218806
785	0.2208111353
786	0.2206669887
787	0.2204021333
788	0.2201844338
789	0.2200753984
790	0.2197584018
791	0.2195946852
792	0.2194961735
793	0.2193362929
794	0.2192175001
795	0.2190617207
796	0.218921911
797	0.2186873747
798	0.2185625187
799	0.2182850481
800	0.2180033651
801	0.2177582198
802	0.2176861547
803	0.2172698684
804	0.2171590071
805	0.2170754431
806	0.2167797873
807	0.2166049187
808	0.2165078608
809	0.2163359507
810	0.2159357883
811	0.2158043703
812	0.2156520176
813	0.2155835308
814	0.2154561311
815	0.2153913143
816	0.2151754901
817	0.2148411963
818	0.2147304928
819	0.2144269068
820	0.2142458307
821	0.2141409894
822	0.2139611804
823	0.2138487712
824	0.2135552597
825	0.2133253517
826	0.2131768198
827	0.212983538
828	0.2128712683
829	0.2127794595
830	0.2126408265
831	0.2124648311
832	0.2122932647
833	0.2121868201
834	0.2119246174
835	0.2118230546
836	0.2116516828
837	0.2115626556
838	0.2114946446
839	0.2114154288
840	0.2113129014
841	0.2111083828
842	0.2108017077
843	0.2107270186
844	0.2105810938
845	0.2105097086
846	0.2103667283
847	0.2101607128
848	0.2098920524
849	0.2096551872
850	0.2095543586
851	0.2093770571
852	0.2092889417
853	0.2090366908
854	0.2089296603
855	0.2088494519
856	0.208610393
857	0.208419244
858	0.2083098446
859	0.2082448911
860	0.2080900581
861	0.2079952036
862	0.2077512387
863	0.2075806961
864	0.2073426406
865	0.2071246391
866	0.206911979
867	0.206670191
868	0.2065236039
869	0.206265136
870	0.2060682754
871	0.2058640654
872	0.2055073252
873	0.2052389067
874	0.2051304749
875	0.2050688074
876	0.2048863499
877	0.2047541051
878	0.2044676345
879	0.2043780567
880	0.2042797254
881	0.2041921255
882	0.2041064905
883	0.2039630462
884	0.2038985248
885	0.2037559361
886	0.2036072441
887	0.2034746979
888	0.2033806535
889	0.2031437016
890	0.2030759997
891	0.2029868236
892	0.2027521462
893	0.2026568285
894	0.2024431722
895	0.2021460554
896	0.2020536422
897	0.2019749238
898	0.2018768075
899	0.201744931
900	0.2016694567
901	0.2014560081
902	0.201249538
903	0.2011323947
904	0.2010483165
905	0.2007952795
906	0.200716318
907	0.2005042879
908	0.2003952517
909	0.2002344956
910	0.2001584943
911	0.199881632
912	0.1996885742
913	0.199601839
914	0.1994293381
915	0.1993434699
916	0.1992028545
917	0.1991390209
918	0.199000972
919	0.1988174643
920	0.1987344109
921	0.1986635056
922	0.1984491991
923	0.1983821989
924	0.1982117356
925	0.1980629585
926	0.1979654703
927	0.1977854589
928	0.1977306508
929	0.1975052333
930	0.1973744554
931	0.1972834666
932	0.1972182944
933	0.1970391126
934	0.1968438757
935	0.1967193433
936	0.1965491747
937	0.1964870781
938	0.1963010189
939	0.196133436
940	0.1960596292
941	0.1959241168
942	0.19575903
943	0.1955761404
944	0.1954464025
945	0.1952662121
946	0.195089038
947	0.1950284348
948	0.1949001912
949	0.1947247249
950	0.1946557169
951	0.1945537384
952	0.1944836333
953	0.1942537456
954	0.1941199465
955	0.1939473472
956	0.1938056268
957	0.1937128206
958	0.193524637
959	0.1933840366
960	0.1932250671
961	0.1931600781
962	0.1930291089
963	0.1928155221
964	0.1926321259
965	0.1925323616
966	0.1924033855
967	0.1922566971
968	0.1920819335
969	0.1919946646
970	0.1917419767
971	0.1915840582
972	0.1915207129
973	0.191395232
974	0.1911649621
975	0.1910002102
976	0.1908094713
977	0.1906548315
978	0.1904338976
979	0.1903582172
980	0.190176665
981	0.1899713619
982	0.1898910638
983	0.1897284789
984	0.1896666101
985	0.1895777902
986	0.1895168697
987	0.1893489794
988	0.1891851606
989	0.1890878832
990	0.1890106043
991	0.1888520047
992	0.1885602558
993	0.1883978264
994	0.1882264995
995	0.1880672831
996	0.1879092911
997	0.187734702
998	0.1876546316
999	0.1875354492
448664034
